node,collo,collo_pos,association,count,src,timestep
臺灣,邱毅,left,316.93656934827936,48,weibo,5
臺灣,一位,left,286.96196872423224,72,weibo,5
臺灣,茶園,left,251.17951607647993,35,weibo,5
臺灣,來自,left,202.28183911723377,66,weibo,5
臺灣,承認,left,198.42346233955837,40,weibo,5
臺灣,從,left,178.0217783938869,90,weibo,5
臺灣,場,left,175.89745818741068,35,weibo,5
臺灣,族,left,173.46671178028134,23,weibo,5
臺灣,何錯之有,left,170.3969019576325,32,weibo,5
臺灣,二十年,right,4154.447827399406,541,weibo,5
臺灣,腔,right,3240.0194611103834,438,weibo,5
臺灣,小學生,right,2612.4432716013407,409,weibo,5
臺灣,機場,right,1494.2527812199826,268,weibo,5
臺灣,問題,right,1129.2009464684663,282,weibo,5
臺灣,偶像劇,right,781.602959424057,229,weibo,5
臺灣,火山石,right,463.4953115231906,69,weibo,5
臺灣,傻事,right,450.41917370196006,60,weibo,5
臺灣,南部,right,438.1165046279459,75,weibo,5
臺灣,果農,right,405.5789984486592,52,weibo,5
臺灣,風味,right,340.204299818974,57,weibo,5
臺灣,金曲獎,right,324.7777672019083,59,weibo,5
臺灣,從,right,289.1580050732298,125,weibo,5
臺灣,菜,right,285.1683072363165,56,weibo,5
臺灣,緹,right,271.86345934962765,46,weibo,5
臺灣,新竹,right,259.4715354725197,48,weibo,5
臺灣,作家,right,253.86692112083574,49,weibo,5
臺灣,西南,right,248.98983660998223,39,weibo,5
臺灣,嘉賓,right,241.13319034749478,65,weibo,5
臺灣,小喫,right,237.78892937728148,52,weibo,5
臺灣,在,left,2040.3323627972204,1003,weibo,9
臺灣,解放,left,1609.622425882904,251,weibo,9
臺灣,收復,left,1290.0264537001085,191,weibo,9
臺灣,大會,left,1102.2099382173085,176,weibo,9
臺灣,統一,left,1009.0935452926547,255,weibo,9
臺灣,去,left,783.7907132353679,314,weibo,9
臺灣,對,left,775.73881520738,310,weibo,9
臺灣,武統,left,659.4118422907421,129,weibo,9
臺灣,稱呼,left,645.8874541267458,132,weibo,9
臺灣,招收,left,379.262739858201,50,weibo,9
臺灣,據,left,348.9214898556778,100,weibo,9
臺灣,進入,left,331.1212249696838,91,weibo,9
臺灣,解決,left,319.90482931044687,74,weibo,9
臺灣,戲說,left,316.88677927371543,40,weibo,9
臺灣,向,left,294.85506448476997,109,weibo,9
臺灣,來自,left,284.3156448374234,87,weibo,9
臺灣,人次,left,243.63595097380573,38,weibo,9
臺灣,飛抵,left,237.6459345849609,30,weibo,9
臺灣,根裝,left,228.84904029331585,30,weibo,9
臺灣,逼近,left,227.58044691967302,40,weibo,9
臺灣,腔,right,2934.694026483518,392,weibo,9
臺灣,問題,right,1369.2123933077528,415,weibo,9
臺灣,嘉賓,right,1278.0986677798571,207,weibo,9
臺灣,藝人,right,1095.386609192021,239,weibo,9
臺灣,稱呼,right,828.5507072448725,161,weibo,9
臺灣,偶像劇,right,725.798191059921,123,weibo,9
臺灣,人民,right,614.8790236571922,146,weibo,9
臺灣,風味,right,574.5241653582832,90,weibo,9
臺灣,上空,right,381.74275346342995,91,weibo,9
臺灣,綜藝,right,375.716293501843,81,weibo,9
臺灣,演藝界,right,355.80992464910776,58,weibo,9
臺灣,媒體報道,right,344.8664429168474,68,weibo,9
臺灣,學生,right,323.0320371412127,98,weibo,9
臺灣,高雄,right,314.1734511272804,64,weibo,9
臺灣,漁船,right,312.03004025009466,62,weibo,9
臺灣,陸委會,right,300.1415258362415,69,weibo,9
臺灣,西南,right,286.1102427139736,64,weibo,9
臺灣,旅行,right,272.68824398101896,69,weibo,9
臺灣,傻事,right,270.6874059579635,37,weibo,9
臺灣,民衆,right,264.32028166301296,73,weibo,9
臺灣,花木蘭,left,2115.1988048062017,360,weibo,1
臺灣,遇到,left,1466.0133525203555,230,weibo,1
臺灣,在,left,841.0912580496502,435,weibo,1
臺灣,去,left,472.12417977566696,176,weibo,1
臺灣,收復,left,463.448805293919,69,weibo,1
臺灣,解放,left,438.34099606498626,68,weibo,1
臺灣,統一,left,310.3100181300572,74,weibo,1
臺灣,邱毅,left,296.2219801082332,45,weibo,1
臺灣,支持,left,192.49262852323585,53,weibo,1
臺灣,路,left,186.65716552181766,41,weibo,1
臺灣,震動,left,174.68568097947875,22,weibo,1
臺灣,向,left,142.1094208797281,48,weibo,1
臺灣,今日,left,137.82927878697308,37,weibo,1
臺灣,來自,left,130.10432462968333,43,weibo,1
臺灣,武統,left,129.2776850813501,33,weibo,1
臺灣,欣賞,left,121.57674932169284,25,weibo,1
臺灣,解決,left,120.09610305744891,30,weibo,1
臺灣,打,left,112.4744940891083,39,weibo,1
臺灣,話,left,105.9222552078914,54,weibo,1
臺灣,芙蓉,left,101.77387504821192,17,weibo,1
臺灣,腔,right,3979.3162034941106,542,weibo,1
臺灣,定檔,right,2060.163317685891,356,weibo,1
臺灣,傻事,right,442.5888806624243,61,weibo,1
臺灣,問題,right,408.39465274251705,126,weibo,1
臺灣,偶像劇,right,393.24980896749094,66,weibo,1
臺灣,重映,right,301.7838946380478,47,weibo,1
臺灣,火山石,right,292.7953037405988,44,weibo,1
臺灣,邱震海,right,263.2340272399118,34,weibo,1
臺灣,早報網,right,263.2340272399118,34,weibo,1
臺灣,風味,right,260.14032225264384,42,weibo,1
臺灣,出售,right,232.86135963108697,41,weibo,1
臺灣,網友,right,210.59490877295235,49,weibo,1
臺灣,自由,right,192.3687474719945,50,weibo,1
臺灣,牌,right,189.33235812875785,29,weibo,1
臺灣,重返,right,185.32486074461588,28,weibo,1
臺灣,代孕,right,184.64585672434032,47,weibo,1
臺灣,節目,right,152.82155877808611,49,weibo,1
臺灣,參加,right,138.18376943529196,41,weibo,1
臺灣,名嘴,right,134.20080082704607,21,weibo,1
臺灣,娛樂,right,129.24013675437135,29,weibo,1
臺灣,在,left,2098.1104670092827,901,weibo,6
臺灣,去,left,1050.3431301711835,332,weibo,6
臺灣,訪問,left,762.9319442692139,138,weibo,6
臺灣,歌迷會,left,753.7672616409965,94,weibo,6
臺灣,解放,left,680.2029114423856,100,weibo,6
臺灣,據,left,448.27026421275764,116,weibo,6
臺灣,收復,left,412.45398288369654,56,weibo,6
臺灣,來自,left,398.0488578804616,98,weibo,6
臺灣,分在,left,378.51739211581065,58,weibo,6
臺灣,統一,left,366.7516272293235,97,weibo,6
臺灣,就讀於,left,294.92897643502164,37,weibo,6
臺灣,武統,left,268.5958722990465,49,weibo,6
臺灣,對,left,241.6263339989699,131,weibo,6
臺灣,生於,left,241.60523812564708,48,weibo,6
臺灣,日報,left,240.3552509067376,35,weibo,6
臺灣,把,left,209.47435852801945,96,weibo,6
臺灣,敗退,left,205.47773807526215,25,weibo,6
臺灣,場,left,202.06637338866744,35,weibo,6
臺灣,寶島,left,182.5322928101918,38,weibo,6
臺灣,飛往,left,170.75980695217044,24,weibo,6
臺灣,腔,right,2929.1082288012444,381,weibo,6
臺灣,花蓮,right,1030.2213769699938,161,weibo,6
臺灣,問題,right,918.0069791251717,229,weibo,6
臺灣,花蓮縣,right,841.2672547999216,109,weibo,6
臺灣,分會,right,692.4158448899418,100,weibo,6
臺灣,樂隊,right,629.2819115717616,154,weibo,6
臺灣,偶像劇,right,505.6845054635587,88,weibo,6
臺灣,傻事,right,433.609112827734,54,weibo,6
臺灣,出售,right,369.9977941617184,66,weibo,6
臺灣,牌,right,367.8132362455542,64,weibo,6
臺灣,金曲獎,right,318.7527009988919,49,weibo,6
臺灣,名嘴,right,313.6427058283894,50,weibo,6
臺灣,東森,right,309.3115390892304,47,weibo,6
臺灣,媒體報道,right,308.9188559414981,44,weibo,6
臺灣,臺中市,right,277.9949959470104,39,weibo,6
臺灣,東南,right,268.30603144073297,56,weibo,6
臺灣,遠見,right,265.5038890102341,35,weibo,6
臺灣,中央社,right,263.16210535176214,36,weibo,6
臺灣,教書,right,247.53304258345048,34,weibo,6
臺灣,旅遊,right,237.6104301216367,59,weibo,6
臺灣,在,left,731.3928850941958,324,ptt,7
臺灣,對,left,313.5749697536179,111,ptt,7
臺灣,讓,left,224.7987901455904,89,ptt,7
臺灣,美屬,left,150.36622672127115,16,ptt,7
臺灣,淘寶,left,107.78988376442021,17,ptt,7
臺灣,武統,left,97.87842402801559,13,ptt,7
臺灣,保衛,left,86.21679419732882,11,ptt,7
臺灣,中華民國,left,70.32565846259115,20,ptt,7
臺灣,是,left,63.33916880845163,139,ptt,7
臺灣,跟,left,60.324247054075286,53,ptt,7
臺灣,反觀,left,57.18318334192148,10,ptt,7
臺灣,說,left,56.26120012813895,59,ptt,7
臺灣,來,left,50.582974270636,30,ptt,7
臺灣,訪問,left,48.21038368740635,11,ptt,7
臺灣,為,left,47.62794916593366,53,ptt,7
臺灣,身分,left,45.1480003962097,11,ptt,7
臺灣,與,left,38.2043260658276,39,ptt,7
臺灣,覺得,left,37.57627491138886,27,ptt,7
臺灣,了,left,34.48646144227443,88,ptt,7
臺灣,從,left,34.16672565346349,22,ptt,7
臺灣,人,right,1156.913965054501,339,ptt,7
臺灣,價值,right,955.1425265598707,132,ptt,7
臺灣,海峽,right,477.24992988027327,58,ptt,7
臺灣,的,right,245.78341189880166,443,ptt,7
臺灣,黑熊,right,186.79285909923112,23,ptt,7
臺灣,人民,right,143.67724068736024,36,ptt,7
臺灣,防疫,right,128.37682333318634,45,ptt,7
臺灣,購買,right,107.65311310769744,21,ptt,7
臺灣,獨立,right,84.31589996010513,18,ptt,7
臺灣,經濟,right,75.53690960341876,24,ptt,7
臺灣,社會,right,75.02807150006495,26,ptt,7
臺灣,安全,right,58.94347772591411,21,ptt,7
臺灣,民主,right,50.73318286013401,19,ptt,7
臺灣,本土,right,46.89004664779538,12,ptt,7
臺灣,大學,right,40.7093534942763,14,ptt,7
臺灣,最,right,40.453578675208036,23,ptt,7
臺灣,地區,right,35.21714679562888,12,ptt,7
臺灣,區域,right,34.97396104811345,11,ptt,7
臺灣,有,right,28.745102718286347,78,ptt,7
臺灣,第一,right,26.573161104383182,10,ptt,7
